name,source,gender,wikidata,type
"Ráby Mátyás utca",wikidata,M,Q1252117,relation
"Ráday utca",wikidata,M,Q1252251,relation
"Radnóti Miklós utca",wikidata,M,Q442801,way
"Rákóczi tér",wikidata,M,Q181333,relation+way
"Rákóczi út",wikidata,M,Q181333,relation+way
"Raoul Wallenberg rakpart",wikidata,M,Q152850,way
"Raoul Wallenberg utca",wikidata,M,Q152850,way
"Ráth György utca",wikidata,M,Q1252634,way
"Rátz László utca",wikidata,M,Q526211,way
"Reichl Kálmán utca",wikidata,M,Q57777962,relation
"Rejtő Jenő utca",wikidata,M,Q128714,relation
"Révay köz",wikidata,M,Q1253125,relation
"Révay utca",wikidata,M,Q1253125,relation+way
"Reviczky utca",wikidata,M,Q1248646,way
"Rippl-Rónai utca",wikidata,M,Q569369,relation
"Róbert Károly körút",wikidata,M,Q213061,way
"Rökk Szilárd utca",wikidata,M,Q1253739,relation
"Rottenbiller utca",wikidata,M,Q1251209,relation+way
"Rumbach Sebestyén utca",wikidata,M,Q31190391,relation
"Sándor Móric lépcső",wikidata,M,Q519744,way
"Sándy Gyula köz",wikidata,M,Q1314753,relation
"Savoyai terasz",wikidata,M,Q152428,relation
"Scheiber Sándor utca",wikidata,M,Q457211,way
"Schulek Frigyes sétány",wikidata,M,Q460169,way
"Semmelweis utca",wikidata,M,Q59736,way
"Seneca köz",wikidata,M,Q2054,way
"Somogyi Béla utca",wikidata,M,Q1290074,relation
"Soó Rezső sétány",wikidata,M,Q281645,way
"Stáhly utca",wikidata,M,Q1292094,relation
"Steindl Imre utca",wikidata,M,Q337876,relation
"Stoczek utca",wikidata,M,Q16522821,way
"Stollár Béla utca",wikidata,M,Q1291806,relation
"Stróbl Alajos utca",wikidata,M,Q714577,way
"Szabó Dezső sétány",wikidata,M,Q920991,way
"Szabó Ervin tér",wikidata,M,Q1293478,way
"Szabó József utca",wikidata,M,Q1293629,way
"Szabolcska Mihály utca",wikidata,M,Q266048,way
"Szalay utca",wikidata,M,Q1294312,relation+way
"Széchenyi István tér",wikidata,M,Q279397,way
"Széchenyi lánchíd",wikidata,M,Q279397,relation
"Széchenyi rakpart",wikidata,M,Q279397,way
"Széchenyi tér",wikidata,M,Q279397,way
"Széchenyi utca",wikidata,M,Q279397,way
"Széher út",wikidata,M,Q63923736,way
"Székely Bertalan utca",wikidata,M,Q251217,relation
"Székely Mihály utca",wikidata,M,Q480215,relation
"Széll Kálmán tér",wikidata,M,Q640475,relation+way
"Szemere utca",wikidata,M,Q687135,way
"Szent Adalbert tér",wikidata,M,Q243427,way
"Szent Gellért rakpart",wikidata,M,Q117759,way
"Szent Gellért tér",wikidata,M,Q117759,relation
"Szent György tér",wikidata,M,Q48438,relation
"Szent György utca",wikidata,M,Q48438,relation
"Szent István körút",wikidata,M,Q177903,relation
"Szent István park",wikidata,M,Q177903,way
"Szent István tér",wikidata,M,Q177903,relation+way
"Szent István utca",wikidata,M,Q177903,relation+way
"Szent József utca",wikidata,M,Q128267,way
"Szent Kristóf utca",wikidata,M,Q193507,way
"Szentkirályi utca",wikidata,M,Q1297041,relation
"Szerdahelyi utca",wikidata,M,Q12350991,way
"Szilágyi Dezső tér",wikidata,M,Q375945,way
"Szilágyi utca",wikidata,M,Q107344077,way
"Szinyei Merse utca",wikidata,M,Q742322,relation+way
"Szomory Dezső tér",wikidata,M,Q1299945,way
"Szondi utca",wikidata,M,Q768748,relation+way
"Sztehlo Gábor rakpart",wikidata,M,Q934762,way
"Takács Menyhért utca",wikidata,M,Q1316202,way
"Táncsics Mihály utca",wikidata,M,Q713534,relation+way
"Tarasz Sevcsenko tér",wikidata,M,Q134958,way
"Tas vezér utca",wikidata,M,Q581556,way
"Teleki László tér",wikidata,M,Q832633,relation
"Telepy utca",wikidata,M,Q1317761,way
"Than Károly utca",wikidata,M,Q1318973,way
"Thököly út",wikidata,M,Q357151,relation+way
"Toldalagi Pál utca",wikidata,M,Q1322155,relation
"Toldy Ferenc utca",wikidata,M,Q79045,way
"Toldy lépcső",wikidata,M,Q79045,way
"Tolnai Lajos utca",wikidata,M,Q676593,way
"Tomori utca",wikidata,M,Q925595,way
"Tóth Árpád sétány",wikidata,M,Q582421,way
"Trefort utca",wikidata,M,Q559099,way
"Tüköry utca",wikidata,M,Q943508,way
"Türr István utca",wikidata,M,Q922555,way
"Ugron Gábor utca",wikidata,M,Q241842;Q1399478,way
"Vajkay utca",wikidata,M,Q1401054,way
"Vak Bottyán utca",wikidata,M,Q848523,way
"Vásárhelyi Pál utca",wikidata,M,Q25494,way
"Vasvári Pál utca",wikidata,M,Q643526,relation+way
"Vay Ádám utca",wikidata,M,Q1420606,way
"Vázsonyi Vilmos sétány",wikidata,M,Q1462335,way
"Victor Hugo utca",wikidata,M,Q535,way
"Vigyázó Ferenc utca",wikidata,M,Q1426291,way
"Vitkovics Mihály utca",wikidata,M,Q716145,way
"Vörösmarty tér",wikidata,M,Q332484,relation+way
"Vörösmarty utca",wikidata,M,Q332484,relation+way
"Wahrmann Mór köz",wikidata,M,Q576900,way
"Warga László út",wikidata,M,Q20438364,way
"Washington György sétány",wikidata,M,Q23,way
"Weiner Leó utca",wikidata,M,Q535323,relation
"Weiss Manfréd út",wikidata,M,Q1413681,relation+way
"Wekerle Sándor utca",wikidata,M,Q340174,relation+way
"Wesselényi utca",wikidata,M,Q687014,relation+way
"Winston Churchill sétány",wikidata,M,Q8016,way
"Ybl Miklós tér",wikidata,M,Q1072997,way
"Zelk Zoltán út",wikidata,M,Q51030,way
"Zemplén Győző utca",wikidata,M,Q437654,relation
"Zichy Géza utca",wikidata,M,Q907074,way
"Zichy Jenő utca",wikidata,M,Q1467322,relation
"Zichy Mihály út",wikidata,M,Q742959,way
"Zielinski Szilárd sétány",wikidata,M,Q1467357,way
"Zielinski híd",wikidata,M,Q1467357,way
"Zsirai Miklós utca",wikidata,M,Q18682,relation
"gróf Esterházy János rakpart",wikidata,M,Q694669,way
